,artist_name,track_name,track_id,popularity,acousticness,analysis_url,danceability,duration_ms,energy,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,Adele,Easy On Me,0gplL1WMoJ6iYaPgMCL0gX,100,0.578,https://api.spotify.com/v1/audio-analysis/0gplL1WMoJ6iYaPgMCL0gX,0.604,224695.0,0.366,0.0,5.0,0.133,-7.519,1.0,0.0282,141.981,4.0,https://api.spotify.com/v1/tracks/0gplL1WMoJ6iYaPgMCL0gX,audio_features,spotify:track:0gplL1WMoJ6iYaPgMCL0gX,0.13
1,Mr.Kitty,Years - 2021 Remaster,4S4ZY1yKo3WUtzsg3O6hcf,20,0.000672,https://api.spotify.com/v1/audio-analysis/4S4ZY1yKo3WUtzsg3O6hcf,0.608,214159.0,0.841,1.67e-05,9.0,0.0704,-8.354,1.0,0.0293,129.994,4.0,https://api.spotify.com/v1/tracks/4S4ZY1yKo3WUtzsg3O6hcf,audio_features,spotify:track:4S4ZY1yKo3WUtzsg3O6hcf,0.185
2,Taylor Swift,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),5enxwA8aAbwZbf5qCHORXi,95,0.274,https://api.spotify.com/v1/audio-analysis/5enxwA8aAbwZbf5qCHORXi,0.631,613027.0,0.518,0.0,0.0,0.088,-8.771,1.0,0.0303,93.023,4.0,https://api.spotify.com/v1/tracks/5enxwA8aAbwZbf5qCHORXi,audio_features,spotify:track:5enxwA8aAbwZbf5qCHORXi,0.205
3,Elvis Costello & The Attractions,Pump It Up - 2021 Remaster,3oyc1mIdCBGaU55wX7otqM,63,0.00921,https://api.spotify.com/v1/audio-analysis/3oyc1mIdCBGaU55wX7otqM,0.645,196680.0,0.809,0.00108,11.0,0.106,-6.12,1.0,0.0385,138.978,4.0,https://api.spotify.com/v1/tracks/3oyc1mIdCBGaU55wX7otqM,audio_features,spotify:track:3oyc1mIdCBGaU55wX7otqM,0.966
4,Lil Nas X,INDUSTRY BABY (feat. Jack Harlow),27NovPIUIRrOZoCHxABJwK,97,0.0203,https://api.spotify.com/v1/audio-analysis/27NovPIUIRrOZoCHxABJwK,0.736,212000.0,0.704,0.0,3.0,0.0501,-7.409,0.0,0.0615,149.995,4.0,https://api.spotify.com/v1/tracks/27NovPIUIRrOZoCHxABJwK,audio_features,spotify:track:27NovPIUIRrOZoCHxABJwK,0.894
5,J.K.,Year 2021,4trDNqHFg6hfx8w9uni7lY,0,0.123,https://api.spotify.com/v1/audio-analysis/4trDNqHFg6hfx8w9uni7lY,0.735,207750.0,0.748,0.0,11.0,0.108,-8.329,0.0,0.355,159.886,4.0,https://api.spotify.com/v1/tracks/4trDNqHFg6hfx8w9uni7lY,audio_features,spotify:track:4trDNqHFg6hfx8w9uni7lY,0.533
6,The Kid LAROI,STAY (with Justin Bieber),5HCyWlXZPP0y6Gqq8TgA20,98,0.0383,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,0.591,141806.0,0.764,0.0,1.0,0.103,-5.484,1.0,0.0483,169.928,4.0,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,audio_features,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,0.478
7,Schoolgirl Byebye,"Year,2015",0UsmyJDsst2xhX1ZiFF3JW,25,0.969,https://api.spotify.com/v1/audio-analysis/0UsmyJDsst2xhX1ZiFF3JW,0.314,74302.0,0.0855,0.795,9.0,0.16,-15.775,1.0,0.0342,69.893,3.0,https://api.spotify.com/v1/tracks/0UsmyJDsst2xhX1ZiFF3JW,audio_features,spotify:track:0UsmyJDsst2xhX1ZiFF3JW,0.161
8,Drake,Knife Talk (with 21 Savage ft. Project Pat),2BcMwX1MPV6ZHP4tUT9uq6,91,0.0635,https://api.spotify.com/v1/audio-analysis/2BcMwX1MPV6ZHP4tUT9uq6,0.849,242966.0,0.424,0.0,5.0,0.0834,-9.579,0.0,0.324,145.887,4.0,https://api.spotify.com/v1/tracks/2BcMwX1MPV6ZHP4tUT9uq6,audio_features,spotify:track:2BcMwX1MPV6ZHP4tUT9uq6,0.153
9,Rod Stewart,What Are You Doing New Year's Eve?,4oQrsGX1p0Ntxi8tGeINlB,1,0.94,https://api.spotify.com/v1/audio-analysis/4oQrsGX1p0Ntxi8tGeINlB,0.362,221827.0,0.265,0.0,8.0,0.107,-10.084,1.0,0.0355,76.404,4.0,https://api.spotify.com/v1/tracks/4oQrsGX1p0Ntxi8tGeINlB,audio_features,spotify:track:4oQrsGX1p0Ntxi8tGeINlB,0.224
10,Drake,Way 2 Sexy (with Future & Young Thug),0k1WUmIRnG3xU6fvvDVfRG,91,0.000619,https://api.spotify.com/v1/audio-analysis/0k1WUmIRnG3xU6fvvDVfRG,0.803,257605.0,0.597,4.5e-06,11.0,0.323,-6.035,0.0,0.141,136.008,4.0,https://api.spotify.com/v1/tracks/0k1WUmIRnG3xU6fvvDVfRG,audio_features,spotify:track:0k1WUmIRnG3xU6fvvDVfRG,0.331
11,yt music,Year 2021,0DBlFmx6wmnuoLaAl7hfew,0,0.127,https://api.spotify.com/v1/audio-analysis/0DBlFmx6wmnuoLaAl7hfew,0.848,245101.0,0.39,0.397,0.0,0.105,-11.553,0.0,0.107,144.986,4.0,https://api.spotify.com/v1/tracks/0DBlFmx6wmnuoLaAl7hfew,audio_features,spotify:track:0DBlFmx6wmnuoLaAl7hfew,0.577
12,Olivia Rodrigo,good 4 u,4ZtFanR9U6ndgddUvNcjcG,95,0.335,https://api.spotify.com/v1/audio-analysis/4ZtFanR9U6ndgddUvNcjcG,0.563,178147.0,0.664,0.0,9.0,0.0849,-5.044,1.0,0.154,166.928,4.0,https://api.spotify.com/v1/tracks/4ZtFanR9U6ndgddUvNcjcG,audio_features,spotify:track:4ZtFanR9U6ndgddUvNcjcG,0.688
13,MrDotLegend,"Break the Law Year 2021, Vol. 1",2Uuiv9AEPBuPirbxixUzlZ,0,0.00346,https://api.spotify.com/v1/audio-analysis/2Uuiv9AEPBuPirbxixUzlZ,0.756,176840.0,0.68,0.0,7.0,0.277,-4.025,1.0,0.0517,139.969,4.0,https://api.spotify.com/v1/tracks/2Uuiv9AEPBuPirbxixUzlZ,audio_features,spotify:track:2Uuiv9AEPBuPirbxixUzlZ,0.246
14,NEIKED,Better Days (NEIKED x Mae Muller x Polo G),6f5ExP43esnvdKPddwKXJH,91,0.0018,https://api.spotify.com/v1/audio-analysis/6f5ExP43esnvdKPddwKXJH,0.717,160657.0,0.671,2.54e-06,0.0,0.0921,-5.077,0.0,0.0337,110.054,4.0,https://api.spotify.com/v1/tracks/6f5ExP43esnvdKPddwKXJH,audio_features,spotify:track:6f5ExP43esnvdKPddwKXJH,0.699
15,Topic,Breaking Me,0OEc3VKZNPV31nmRkJYVE5,1,0.223,https://api.spotify.com/v1/audio-analysis/0OEc3VKZNPV31nmRkJYVE5,0.789,166794.0,0.72,0.0,8.0,0.129,-5.652,0.0,0.217,122.031,4.0,https://api.spotify.com/v1/tracks/0OEc3VKZNPV31nmRkJYVE5,audio_features,spotify:track:0OEc3VKZNPV31nmRkJYVE5,0.664
16,Doja Cat,Need to Know,3Vi5XqYrmQgOYBajMWSvCi,93,0.304,https://api.spotify.com/v1/audio-analysis/3Vi5XqYrmQgOYBajMWSvCi,0.664,210560.0,0.609,0.0,1.0,0.0926,-6.509,1.0,0.0707,130.041,4.0,https://api.spotify.com/v1/tracks/3Vi5XqYrmQgOYBajMWSvCi,audio_features,spotify:track:3Vi5XqYrmQgOYBajMWSvCi,0.194
17,Craze_Returned,Year 2021,65hIZYAYu3fxltrGK6frIn,0,0.00845,https://api.spotify.com/v1/audio-analysis/65hIZYAYu3fxltrGK6frIn,0.714,147217.0,0.905,0.133,0.0,0.686,-6.461,1.0,0.0685,74.998,4.0,https://api.spotify.com/v1/tracks/65hIZYAYu3fxltrGK6frIn,audio_features,spotify:track:65hIZYAYu3fxltrGK6frIn,0.384
18,Adele,Oh My God,3Kkjo3cT83cw09VJyrLNwX,93,0.091,https://api.spotify.com/v1/audio-analysis/3Kkjo3cT83cw09VJyrLNwX,0.534,225149.0,0.725,0.0,1.0,0.0264,-3.906,1.0,0.046,88.098,4.0,https://api.spotify.com/v1/tracks/3Kkjo3cT83cw09VJyrLNwX,audio_features,spotify:track:3Kkjo3cT83cw09VJyrLNwX,0.55
19,Amaranta,Medley Picaflor de Los Andes - Live Streaming New Year 2021 Remastered,5PraiQQAIkl0xw6pSFVX5h,22,0.238,https://api.spotify.com/v1/audio-analysis/5PraiQQAIkl0xw6pSFVX5h,0.459,1035421.0,0.693,0.0,0.0,0.931,-10.44,1.0,0.254,136.397,4.0,https://api.spotify.com/v1/tracks/5PraiQQAIkl0xw6pSFVX5h,audio_features,spotify:track:5PraiQQAIkl0xw6pSFVX5h,0.53
